Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
1996-08-24,,,0.0,3.1032849409448815,,0.09336363041699516,,
1996-08-25,,,0.0,3.1032849409448815,,0.09194985223932305,,
1996-08-26,663.88,,-0.004722426277678604,3.08390748031496,,0.09367115414793095,678.51,-0.02156195192406891
1996-08-27,666.4,,0.003795866722901664,3.0994094488188972,0.0037886806001148337,0.09380542188016487,678.51,-0.017847931496956588
1996-08-28,664.81,,-0.0023859543817527085,3.089628444881889,-0.0023888053065958233,0.09030654740972523,678.51,-0.02019130152834895
1996-08-29,657.4,,-0.011146041726207478,3.04404527559055,-0.011208624315918077,0.09633175786297407,678.51,-0.031112290165214978
1996-08-30,651.99,,-0.00822938850015209,3.010765255905511,-0.008263436844398418,0.09817781320624225,678.51,-0.03908564354246803
1996-08-31,,,0.0,3.010765255905511,,0.08712358124812501,,
1996-09-01,,,0.0,3.010765255905511,,0.06575986021272119,,
1996-09-02,,,0.0,3.010765255905511,,0.06575986021272119,,
1996-09-03,654.72,,0.00418718078498137,3.0275590551181093,,0.06715482248359307,678.51,-0.03506212141309629
1996-09-04,655.61,,0.001359359726295084,3.033033956692912,0.0013584366333112697,0.06670824849973195,678.51,-0.033750423722568534
1996-09-05,649.44,,-0.00941108280837688,2.995078740157479,-0.009455646865930714,0.07093200136256571,678.51,-0.04284387849847451
1996-09-06,655.68,,0.009608277900960749,3.0334645669291325,0.009562411959947255,0.07638621860178346,678.51,-0.03364725648848218
1996-09-07,,,0.0,3.0334645669291325,,0.07616962356135507,,
1996-09-08,,,0.0,3.0334645669291325,,0.07616592481697654,,
1996-09-09,663.76,,0.012323084431429931,3.0831692913385815,,0.08452230759748634,678.51,-0.021738810039645694
1996-09-10,663.81,,7.532843196322858e-05,3.083476870078738,7.532559491937005e-05,0.084521837004005,678.51,-0.021665119158155437
1996-09-11,667.28,,0.0052273994064566676,3.1048228346456668,0.005213783982407015,0.08435001100289057,678.51,-0.016550971982726884
1996-09-12,671.15,,0.005799664308835828,3.1286294291338557,0.0057829110002886866,0.08196893980739778,678.51,-0.01084729775537577
1996-09-13,680.54,,0.0139909111226999,3.1863927165354307,0.013893941738977695,0.09058816737453261,680.54,0.0
1996-09-14,,,0.0,3.1863927165354307,,0.09061331839946202,,
1996-09-15,,,0.0,3.1863927165354307,,0.09003316776218756,,
1996-09-16,683.98,,0.005054809416052075,3.207554133858266,,0.0908432371327213,683.98,0.0
1996-09-17,682.94,,-0.0015205122956810646,3.201156496062991,-0.0015216694476263115,0.09108706585362884,683.98,-0.001520512295681107
1996-09-18,681.47,,-0.0021524584883005904,3.192113681102361,-0.002154778356617157,0.0914357234980837,683.98,-0.0036696979443843255
1996-09-19,683.0,,0.0022451465214903266,3.2015255905511797,0.002242629946055342,0.09131404551281287,683.98,-0.0014327904324688123
1996-09-20,687.03,,0.005900439238653021,3.2263164370078723,0.005883099820405344,0.09228321894361201,687.03,0.0
1996-09-21,,,0.0,3.2263164370078723,,0.0896577512661446,,
1996-09-22,,,0.0,3.2263164370078723,,0.08772194982452337,,
1996-09-23,686.48,,-0.0008005472832335325,3.222933070866141,,0.0878318656003214,687.03,-0.0008005472832335627
1996-09-24,685.61,,-0.001267334809462728,3.217581200787401,-0.001268138557372602,0.08803048073221774,687.03,-0.0020668675312576733
1996-09-25,685.83,,0.00032088213415804034,3.2189345472440944,0.0003208306624966261,0.08641467326283499,687.03,-0.0017466486179641817
1996-09-26,685.86,,4.3742618433206815e-05,3.219119094488189,4.374166175277149e-05,0.08608080317121677,687.03,-0.0017029824025151146
1996-09-27,686.19,,0.0004811477561019739,3.2211491141732287,0.0004810320416360555,0.08550748202503292,687.03,-0.0012226540325748776
1996-09-28,,,0.0,3.2211491141732287,,0.07738724633428919,,
1996-09-29,,,0.0,3.2211491141732287,,0.07193440971088425,,
1996-09-30,687.31,,0.0016322009938936066,3.2280388779527556,,0.0717514765058922,687.31,0.0
1996-10-01,689.08,,0.002575257161979483,3.2389271653543314,0.0025719468692730093,0.07158748365412268,689.08,0.0
1996-10-02,694.01,,0.007154466825332273,3.269254429133859,0.0071289950467262045,0.0729656665781656,694.01,0.0
1996-10-03,692.78,,-0.001772308756358032,3.261687992125985,-0.001773881153645601,0.07352244358484626,694.01,-0.0017723087563580038
1996-10-04,701.46,,0.012529230058604623,3.315083661417324,0.01245138877553358,0.07968367150437879,701.46,0.0
1996-10-05,,,0.0,3.315083661417324,,0.07199490331366708,,
1996-10-06,,,0.0,3.315083661417324,,0.06917657710311798,,
1996-10-07,703.34,,0.002680124312149035,3.3266486220472453,,0.06885060442951903,703.34,0.0
1996-10-08,700.64,,-0.0038388261722638317,3.3100393700787407,-0.00384621337697777,0.07085917009146449,703.34,-0.0038388261722638343
1996-10-09,696.74,,-0.005566339346882776,3.2860482283464574,-0.005581889144223869,0.06759457550266648,703.34,-0.009383797309978136
1996-10-10,694.61,,-0.003057094468524868,3.272945374015749,-0.00306177692740086,0.0688177894726603,703.34,-0.012412204623652882
1996-10-11,700.66,,0.008709923554224508,3.3101624015748037,0.008672210994198452,0.07114793206449295,703.34,-0.003810390422839684
1996-10-12,,,0.0,3.3101624015748037,,0.07017911745603826,,
1996-10-13,,,0.0,3.3101624015748037,,0.059319013968603916,,
1996-10-14,703.54,,0.004110410184682944,3.327878937007874,,0.05992307092394534,703.54,0.0
1996-10-15,702.57,,-0.0013787417915114286,3.3219119094488194,-0.0013796931305096907,0.06027826529351592,703.54,-0.0013787417915113764
1996-10-16,704.41,,0.00261895611825147,3.333230807086614,0.002615532628686726,0.05928402668508934,704.41,0.0
1996-10-17,706.99,,0.003662639655882316,3.34910187007874,0.003655948524416521,0.05928130604173274,706.99,0.0
1996-10-18,710.82,,0.005417332635539562,3.3726624015748037,0.005402711669751314,0.059663160196461014,710.82,0.0
1996-10-19,,,0.0,3.3726624015748037,,0.0597459516645448,,
1996-10-20,,,0.0,3.3726624015748037,,0.05825994816516905,,
1996-10-21,709.85,,-0.0013646211417799314,3.366695374015748,,0.058625455032590444,710.82,-0.0013646211417799544
1996-10-22,706.57,,-0.004620694512925239,3.3465182086614176,-0.004631402921405577,0.060863229200912305,710.82,-0.005979010157283138
1996-10-23,707.27,,0.000990701558231999,3.350824311023622,0.000990211137323702,0.06063850128533381,710.82,-0.004994232013730717
1996-10-24,702.29,,-0.0070411582563942865,3.320189468503937,-0.007066064191133336,0.0646898681189567,710.82,-0.012000225092147218
1996-10-25,700.92,,-0.001950761081604524,3.311761811023622,-0.0019526662941494752,0.06517222917725335,710.82,-0.013927576601671435
1996-10-26,,,0.0,3.311761811023622,,0.06517637733033776,,
1996-10-27,,,0.0,3.311761811023622,,0.06520740541289072,,
1996-10-28,697.26,,-0.005221708611539033,3.2892470472440953,,0.06742441163834557,710.82,-0.01907655946653169
1996-10-29,701.5,,0.0060809454149097775,3.31532972440945,0.00606253107967828,0.06927736979299125,710.82,-0.01311161756844215
1996-10-30,700.9,,-0.0008553100498931432,3.31163877952756,-0.0008556760362366136,0.06937561428761937,710.82,-0.013955713120058626
1996-10-31,705.27,,0.0062348409188186515,3.338521161417324,0.0062154847117613325,0.07104332000010075,710.82,-0.007807883852452193
1996-11-01,703.77,,-0.0021268450380704795,3.3292937992126,-0.0021291099850090705,0.06887081439623384,710.82,-0.0099181227314933
1996-11-02,,,0.0,3.3292937992126,,0.0685591948431013,,
1996-11-03,,,0.0,3.3292937992126,,0.058369547095266254,,
1996-11-04,706.73,,0.004205919547579429,3.347502460629922,,0.059557616446054555,710.82,-0.005753918010185464
1996-11-05,714.14,,0.010484909371329953,3.393085629921261,0.010430323926504942,0.06651197093952277,714.14,0.0
1996-11-06,724.59,,0.01463298512896638,3.457369586614175,0.01452695609801503,0.07781296832374789,724.59,0.0
1996-11-07,727.65,,0.004223077878524384,3.476193405511813,0.0042141857112264515,0.07695612575206877,727.65,0.0
1996-11-08,730.82,,0.004356490070775987,3.495693897637798,0.004347028038786328,0.07463160864353477,730.82,0.0
1996-11-09,,,0.0,3.495693897637798,,0.07348980146896952,,
1996-11-10,,,0.0,3.495693897637798,,0.07055312163142496,,
1996-11-11,731.87,,0.001436742289482984,3.5021530511811045,,0.07042544088141411,731.87,0.0
1996-11-12,729.56,,-0.0031562982496892156,3.4879429133858286,-0.0031612898651283963,0.07157994379758473,731.87,-0.0031562982496892334
1996-11-13,731.13,,0.002151982016558085,3.497600885826774,0.002149669819867889,0.07114931096570148,731.87,-0.001011108530203464
1996-11-14,735.88,,0.006496792636056625,3.526820866141735,0.006475779441918005,0.07223282352007063,735.88,0.0
1996-11-15,737.62,,0.002364515953688029,3.5375246062992147,0.0023617248846594017,0.07220402218396638,737.62,0.0
1996-11-16,,,0.0,3.5375246062992147,,0.07205151642145874,,
1996-11-17,,,0.0,3.5375246062992147,,0.07114795799527124,,
1996-11-18,737.02,,-0.0008134269678153894,3.533833661417325,,0.07131042882631404,737.62,-0.0008134269678154372
1996-11-19,742.16,,0.006974030555480182,3.565452755905514,0.006949824481819913,0.07311790180443875,742.16,0.0
1996-11-20,743.95,,0.0024118788401423785,3.5764640748031518,0.002408974928690404,0.07267278020815825,743.95,0.0
1996-11-21,742.75,,-0.0016130116271255712,3.569082185039372,-0.0016143139309894453,0.07094678280691927,743.95,-0.00161301162712554
1996-11-22,748.73,,0.008051161225176795,3.6058686023622073,0.008018923544883257,0.0732676501194428,748.73,0.0
1996-11-23,,,0.0,3.6058686023622073,,0.0684772393610179,,
1996-11-24,,,0.0,3.6058686023622073,,0.06769208795997617,,
1996-11-25,757.03,,0.011085438008360704,3.656926673228348,,0.07203173012650964,757.03,0.0
1996-11-26,755.96,,-0.0014134182264903261,3.6503444881889786,-0.0014144180442499598,0.07258602593745603,757.03,-0.0014134182264902797
1996-11-27,755.0,,-0.0012699084607651345,3.6444389763779546,-0.0012707154778120316,0.06976616508160187,757.03,-0.0026815317754910277
1996-11-28,,,0.0,3.6444389763779546,,0.06940391254237596,,
1996-11-29,757.02,,0.0026754966887416742,3.6568651574803166,,0.06868811561521716,757.03,-1.3209516135411945e-05
1996-11-30,,,0.0,3.6568651574803166,,0.06818020230431875,,
1996-12-01,,,0.0,3.6568651574803166,,0.067232787444992,,
1996-12-02,756.56,,-0.000607645768936127,3.6540354330708675,,0.06744736353648904,757.03,-0.0006208472583649621
1996-12-03,748.28,,-0.010944274082690053,3.603100393700789,-0.011004603226552901,0.07756327098334292,757.03,-0.011558326618495965
1996-12-04,745.1,,-0.004249746084353356,3.583538385826773,-0.0042588019210218885,0.07937864844572064,757.03,-0.01575895274956072
1996-12-05,744.38,,-0.0009663132465441704,3.5791092519685046,-0.0009667804281761746,0.07529444392747715,757.03,-0.01671003791131128
1996-12-06,739.6,,-0.006421451409226453,3.54970472440945,-0.006442157618535929,0.06744379294735875,757.03,-0.023024186624043895
1996-12-07,,,0.0,3.54970472440945,,0.06662839573780784,,
1996-12-08,,,0.0,3.54970472440945,,0.06565584911197342,,
1996-12-09,749.81,,0.013804759329367089,3.6125123031496065,,0.07624948141384028,757.03,-0.009537270649776134
1996-12-10,747.54,,-0.0030274336165161397,3.5985482283464574,-0.003032025563886508,0.0770491211930002,757.03,-0.01253583081251735
1996-12-11,740.73,,-0.009109880407737303,3.556656003937009,-0.009151629112153831,0.08214563469990228,757.03,-0.021531511300740994
1996-12-12,729.33,,-0.015390223158235794,3.4865280511811036,-0.015509881947267306,0.09361759432684887,757.03,-0.03659035969512428
1996-12-13,728.64,,-0.0009460737937559971,3.4822834645669296,-0.0009465216040309356,0.09343098712709617,757.03,-0.037501816308468605
1996-12-14,,,0.0,3.4822834645669296,,0.0913203171153161,,
1996-12-15,,,0.0,3.4822834645669296,,0.09097424904405671,,
1996-12-16,720.98,,-0.010512736056214278,3.4351624015748037,,0.09556663029226951,757.03,-0.047620305668203314
1996-12-17,726.04,,0.007018225193486494,3.46628937007874,0.0069937120766080775,0.09816986639764116,757.03,-0.04093629050367886
1996-12-18,731.54,,0.007575340201641856,3.500123031496063,0.007546791399332641,0.10091597184031806,757.03,-0.033671056629195686
1996-12-19,745.76,,0.01943844492440605,3.58759842519685,0.019251931499321306,0.11423420835185057,757.03,-0.014887124684622778
1996-12-20,748.87,,0.004170242437245175,3.6067298228346454,0.004161571075679775,0.1146448341780937,757.03,-0.01077896516650591
1996-12-21,,,0.0,3.6067298228346454,,0.11451292631867366,,
1996-12-22,,,0.0,3.6067298228346454,,0.11212917189514696,,
1996-12-23,746.92,,-0.0026039232443548777,3.5947342519685037,,0.11238895700597376,757.03,-0.01335482081291364
1996-12-24,751.03,,0.0055025973330478095,3.620017224409449,0.005487513353089025,0.11353863278947411,757.03,-0.007925709681254375
1996-12-25,,,0.0,3.620017224409449,,0.108683175910719,,
1996-12-26,755.82,,0.006377907673461802,3.649483267716536,,0.11028787034971506,757.03,-0.001598351452386197
1996-12-27,756.79,,0.0012833743483897653,3.6554502952755907,0.0012825515274470015,0.11027722059359607,757.03,-0.00031702838725018706
1996-12-28,,,0.0,3.6554502952755907,,0.11027722059359607,,
1996-12-29,,,0.0,3.6554502952755907,,0.11000700946593513,,
1996-12-30,753.85,,-0.0038848293449965654,3.6373646653543314,,0.11058568834390041,757.03,-0.0042006261310647535
1996-12-31,740.74,,-0.017390727598328604,3.55671751968504,-0.017543722693628565,0.1213856316367178,757.03,-0.021518301784605582
1997-01-01,,,0.0,3.55671751968504,,0.1214022558562356,,
1997-01-02,737.01,,-0.0050355050355050945,3.5337721456692917,,0.11822570731793156,757.03,-0.026445451303118744
1997-01-03,748.03,,0.014952307295694744,3.6015625,0.014841623503770326,0.12576233910889617,757.03,-0.011888564521881563
1997-01-04,,,0.0,3.6015625,,0.12571823773199173,,
1997-01-05,,,0.0,3.6015625,,0.12415005224542451,,
1997-01-06,747.65,,-0.0005080010160020132,3.599224901574803,,0.12417326602324048,757.03,-0.012390526135027669
1997-01-07,753.23,,0.007463385273858147,3.633550688976378,0.007435672018366415,0.1258421691688616,757.03,-0.0050196161314610445
1997-01-08,748.41,,-0.006399107842226193,3.6039000984251963,-0.006419669898964127,0.12100537728034931,757.03,-0.01138660290873546
1997-01-09,754.85,,0.008604909073903322,3.6435162401574797,0.008568097864490053,0.12318199073059169,757.03,-0.002879674517522357
1997-01-10,759.5,,0.006160164271047153,3.672121062992125,0.006141268022082429,0.12091749839183731,759.5,0.0
1997-01-11,,,0.0,3.672121062992125,,0.11074073422353677,,
1997-01-12,,,0.0,3.672121062992125,,0.11060224485477173,,
1997-01-13,759.51,,1.3166556945387597e-05,3.6721825787401565,,0.11060079588149564,759.51,0.0
1997-01-14,768.86,,0.012310568656107357,3.7296998031496056,0.012235409809211352,0.11491049444487166,768.86,0.0
1997-01-15,767.2,,-0.002159040657596867,3.719488188976378,-0.002161374746077219,0.10954649800774442,768.86,-0.00215904065759692
1997-01-16,769.75,,0.0033237747653804828,3.7351747047244084,0.0033182632353811682,0.10862350360951259,769.75,0.0
1997-01-17,776.17,,0.008340370250081053,3.774667814960628,0.00830578155075462,0.10898837818732708,776.17,0.0
1997-01-18,,,0.0,3.774667814960628,,0.0957121201276419,,
1997-01-19,,,0.0,3.774667814960628,,0.09540726509116881,,
1997-01-20,776.7,,0.0006828400994629558,3.777928149606298,,0.09535241557168456,776.7,0.0
1997-01-21,782.72,,0.007750740311574633,3.8149606299212593,0.007720857633151222,0.09711033796419431,782.72,0.0
1997-01-22,786.23,,0.00448436222403914,3.836552657480314,0.004474337430458432,0.0966839606850892,786.23,0.0
1997-01-23,777.56,,-0.01102730753087533,3.7832185039370065,-0.011088558995299421,0.10275672132263497,786.23,-0.011027307530875281
1997-01-24,770.52,,-0.009053963681259325,3.7399114173228334,-0.009095199899954791,0.10692476497381491,786.23,-0.019981430370247938
1997-01-25,,,0.0,3.7399114173228334,,0.1056635288482153,,
1997-01-26,,,0.0,3.7399114173228334,,0.10566359631859475,,
1997-01-27,765.02,,-0.007138036650573665,3.7060777559055103,,0.10802693437180876,786.23,-0.02697683883850786
1997-01-28,765.02,,0.0,3.7060777559055103,0.0,0.10802693437180876,786.23,-0.02697683883850786
1997-01-29,772.5,,0.009777522156283469,3.7520915354330695,0.009730031496257934,0.11056399838801362,786.23,-0.01746308332167434
1997-01-30,784.17,,0.015106796116504784,3.823880413385825,0.014993824807514242,0.10392308783935118,786.23,-0.0026200984444756104
1997-01-31,786.16,,0.002537715036280419,3.8361220472440927,0.0025345004747566024,0.10377548634298338,786.23,-8.903247141428083e-05
1997-02-01,,,0.0,3.8361220472440927,,0.10181402037570385,,
1997-02-02,,,0.0,3.8361220472440927,,0.09446449962162609,,
1997-02-03,786.73,,0.0007250432481937796,3.839628444881888,,0.09437606924394064,786.73,0.0
1997-02-04,789.26,,0.003215842792317458,3.8551919291338557,0.003210683028917573,0.09433296549408535,789.26,0.0
1997-02-05,778.28,,-0.013911765451182112,3.7876476377952732,-0.0140094410112314,0.10462862305887097,789.26,-0.013911765451182143
1997-02-06,780.15,,0.0024027342344656866,3.799151082677163,0.0023998522840158114,0.10308007175535944,789.26,-0.011542457491827805
1997-02-07,789.56,,0.012061782990450576,3.857037401574801,0.011989619387595568,0.10513268751567292,789.56,0.0
1997-02-08,,,0.0,3.857037401574801,,0.10323873809391945,,
1997-02-09,,,0.0,3.857037401574801,,0.10237302213591513,,
1997-02-10,785.43,,-0.005230761436749609,3.8316313976377927,,0.10406531073223535,789.56,-0.005230761436749577
1997-02-11,789.59,,0.00529646181072807,3.8572219488188964,0.005282484887311228,0.10469124257400836,789.59,0.0
1997-02-12,802.77,,0.01669220734811727,3.9382997047244075,0.01655442361741356,0.11366232578540465,802.77,0.0
1997-02-13,811.82,,0.01127346562527265,3.993971456692912,0.01121039369515964,0.11287174038187943,811.82,0.0
1997-02-14,808.48,,-0.004114212510162418,3.9734251968503917,-0.004122699167725146,0.11361324853198905,811.82,-0.0041142125101623905
1997-02-15,,,0.0,3.9734251968503917,,0.1136274592637803,,
1997-02-16,,,0.0,3.9734251968503917,,0.11192652332009488,,
