Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
2002-01-02,544.72,318052.13,0.0005510451489660895,4.5464820283067,,0.016937720636411923,564.65,-0.03529620118657567
2002-01-03,544.92,318085.63,0.0003671611102951111,4.548518480806445,0.0003670937231487763,0.01690041008923882,564.65,-0.03494199946869746
2002-01-04,546.24,317936.76,0.0024223739264479516,4.561959067304765,0.002419444708215755,0.018420593917857463,564.65,-0.03260426813070038
2002-01-05,,,0.0,4.561959067304765,,0.018229200529254343,,
2002-01-06,,,0.0,4.561959067304765,,0.018220916616023403,,
2002-01-07,548.24,319878.37,0.003661394258933859,4.58232359230222,,0.02110231419625753,564.65,-0.02906225095191706
2002-01-08,549.02,320826.04,0.001422734568802042,4.5902657570512275,0.001421723440906198,0.02143744042396422,564.65,-0.027680864252191618
2002-01-09,549.73,322164.85,0.0012932133619905084,4.597495163425324,0.0012923778818158713,0.02156970661074233,564.65,-0.026423448153723474
2002-01-10,550.11,322435.91,0.0006912484310479527,4.60136442317484,0.0006910096288926462,0.021449888047687115,564.65,-0.025750464889754653
2002-01-11,551.08,322838.84,0.0017632837068950469,4.611241217798606,0.0017617309472154831,0.02194516781610582,564.65,-0.024032586558044695
2002-01-12,,,0.0,4.611241217798606,,0.019459327517240707,,
2002-01-13,,,0.0,4.611241217798606,,0.019377577006586003,,
2002-01-14,551.58,322830.91,0.0009073092835885088,4.61633234904797,,0.019425061215331083,564.65,-0.023147082263348866
2002-01-15,550.54,325008.44,-0.0018854925849379756,4.6057427960492925,-0.0018872723636067605,0.02046284125819656,564.65,-0.024988931196316327
2002-01-16,549.67,324502.3,-0.001580266647291717,4.5968842276754,-0.0015815165856274546,0.017091727645430405,564.65,-0.02652970866908708
2002-01-17,549.99,324665.79,0.0005821674823076606,4.600142551674993,0.0005819980885594318,0.01664452558545726,564.65,-0.02596298592048166
2002-01-18,550.11,326753.12,0.00021818578519616771,4.60136442317484,0.00021816198613941787,0.016654634468836967,564.65,-0.025750464889754653
2002-01-19,,,0.0,4.60136442317484,,0.016685052827217304,,
2002-01-20,,,0.0,4.60136442317484,,0.016716799156473595,,
2002-01-21,,,0.0,4.60136442317484,,0.016716799156473595,,
2002-01-22,550.4,329767.55,0.0005271672938138572,4.604317279299471,,0.01667716135066122,564.65,-0.025236872398831135
2002-01-23,550.28,325566.9,-0.00021802325581399273,4.603095407799623,-0.00021804702633911158,0.016728191919976935,564.65,-0.025449393429558143
2002-01-24,551.28,326985.74,0.001817256669331968,4.61327767029835,0.001815607456157661,0.017163869852513083,564.65,-0.023678384840166485
2002-01-25,551.44,327088.9,0.0002902336380787851,4.614906832298147,0.00029019152844400684,0.017144173059680003,564.65,-0.023395023465863675
2002-01-26,,,0.0,4.614906832298147,,0.0171890629291341,,
2002-01-27,,,0.0,4.614906832298147,,0.01713880176998966,,
2002-01-28,551.77,328410.82,0.0005984331930943831,4.618266978922727,,0.017104925690219385,564.65,-0.022810590631364557
2002-01-29,551.72,328038.67,-9.061746742289323e-05,4.617757865797792,-9.062157343364703e-05,0.017126297125278106,564.65,-0.022899141060834058
2002-01-30,549.39,326278.05,-0.004223156673675121,4.594033194175757,-0.004232099386352249,0.02154158901715833,564.65,-0.027025591074116694
2002-01-31,548.21,324404.34,-0.0021478366916033442,4.582018124427259,-0.0021501466009616423,0.02267450627443404,564.65,-0.029115381209598765
2002-02-01,548.4,323872.87,0.0003465825140001044,4.583952754302017,0.000346522468154092,0.022657264196265584,564.65,-0.02877888957761445
2002-02-02,,,0.0,4.583952754302017,,0.02266229712427004,,
2002-02-03,,,0.0,4.583952754302017,,0.02167638972244622,,
2002-02-04,548.69,324614.92,0.0005288110867980311,4.586905610426649,,0.021702476710017543,564.65,-0.028265297086690736
2002-02-05,547.2,324118.33,-0.002715558876597024,4.571734039303545,-0.0027192526953067637,0.02323842926471799,564.65,-0.030904099884884323
2002-02-06,547.23,324197.47,5.48245614033771e-05,4.572039507178506,5.482305859203763e-05,0.020579722674411445,564.65,-0.030850969627202622
2002-02-07,545.75,323213.8,-0.0027045300878972833,4.556969758680389,-0.002708193936879655,0.021452540784976753,564.65,-0.033472062339502305
2002-02-08,545.86,322580.27,0.00020155748969319376,4.55808980755525,0.00020153717971140817,0.021022035483659492,564.65,-0.0332772513946692
2002-02-09,,,0.0,4.55808980755525,,0.020852264268906694,,
2002-02-10,,,0.0,4.55808980755525,,0.019975058432420846,,
2002-02-11,545.68,323558.58,-0.00032975488220432503,4.556257000305479,,0.019952516586853535,564.65,-0.033596032940759815
2002-02-12,545.68,323551.52,0.0,4.556257000305479,0.0,0.019952516586853535,564.65,-0.033596032940759815
2002-02-13,545.76,324406.96,0.0001466060694914617,4.557071581305378,0.00014659532387189172,0.019663162466599583,564.65,-0.033454352253608405
2002-02-14,545.29,322772.24,-0.0008611844034007721,4.552285917930976,-0.0008615554357225626,0.01918771245563867,564.65,-0.034286726290622536
2002-02-15,545.91,323657.62,0.0011370096645821892,4.558598920680187,0.0011363637586480103,0.019251253747934138,564.65,-0.0331887009651997
2002-02-16,,,0.0,4.558598920680187,,0.019111778238732748,,
2002-02-17,,,0.0,4.558598920680187,,0.019076012013332082,,
2002-02-18,,,0.0,4.558598920680187,,0.019076012013332082,,
2002-02-19,543.62,323140.05,-0.004194830649740688,4.5352815395581025,,0.02220662919638683,564.65,-0.03724431063490653
2002-02-20,542.08,322129.07,-0.0028328611898016387,4.519600855310063,-0.002836881335199615,0.023261974431119242,564.65,-0.039971663862569624
2002-02-21,542.31,322258.27,0.0004242916174732603,4.52194277568477,0.0004242016312376351,0.023224804600207097,564.65,-0.03956433188700971
2002-02-22,541.05,321481.83,-0.0023233943685345704,4.509113124936373,-0.0023260976372149692,0.023803045076672004,564.65,-0.041795802709643184
2002-02-23,,,0.0,4.509113124936373,,0.022785147592382454,,
2002-02-24,,,0.0,4.509113124936373,,0.022699410125665915,,
2002-02-25,540.45,321266.95,-0.0011089548100913227,4.503003767437138,,0.022658253966004002,564.65,-0.04285840786327802
2002-02-26,540.06,321132.11,-0.0007216208714961869,4.499032685062634,-0.00072188136516326,0.02256923305022252,564.65,-0.04354910121314094
2002-02-27,540.41,321307.34,0.0006480761396883139,4.502596476937189,0.0006478662290340586,0.022594378322687472,564.65,-0.04292924820685382
2002-02-28,540.56,321677.4,0.00027756703243819736,4.504123816311997,0.0002775285178362068,0.022704496290499105,564.65,-0.04266359691844511
2002-03-01,540.37,320122.8,-0.0003514873464554036,4.50218918643724,-0.0003515491326112215,0.020074780283989443,564.65,-0.04300008855042942
2002-03-02,,,0.0,4.50218918643724,,0.019548324483020678,,
2002-03-03,,,0.0,4.50218918643724,,0.019446630334002218,,
2002-03-04,541.22,320629.44,0.0015729962803265884,4.510844109561159,,0.020307001074939476,564.65,-0.04149473124944647
2002-03-05,542.0,320446.74,0.0014411884261482655,4.518786274310166,0.0014401509108255231,0.020995290044658037,564.65,-0.04011334454972103
2002-03-06,542.06,320934.67,0.00011070110701094649,4.519397210060089,0.00011069498009556647,0.020870827164192217,564.65,-0.040007084034357626
2002-03-07,543.51,321715.77,0.0026749806294505962,4.5341614906832435,0.0026714092362872728,0.02152095241833321,564.65,-0.03743912157973964
2002-03-08,543.47,321581.82,-7.359570201093124e-05,4.533754200183295,-7.359841030748862e-05,0.021509677532704004,564.65,-0.03750996192331524
2002-03-09,,,0.0,4.533754200183295,,0.020192735004092403,,
2002-03-10,,,0.0,4.533754200183295,,0.020171655921682637,,
2002-03-11,546.34,323285.46,0.005280880269380006,4.562977293554642,,0.025583272233960282,564.65,-0.032427167271761176
2002-03-12,547.18,324268.83,0.0015375041183145477,4.571530394053573,0.001536323368974007,0.025952732364020563,564.65,-0.030939520056672325
2002-03-13,548.61,326203.95,0.0026133996125590198,4.586091029426753,0.0026099906218698264,0.02693056288920177,564.65,-0.02840697777384214
2002-03-14,549.18,326274.88,0.0010389894460545168,4.591894919051027,0.001038450070091636,0.027038387642486394,564.65,-0.02739750287788901
2002-03-15,550.35,327169.98,0.0021304490331039982,4.603808166174539,0.0021281828446578755,0.02760056953241733,564.65,-0.025325422828300637
2002-03-16,,,0.0,4.603808166174539,,0.027403125813020474,,
2002-03-17,,,0.0,4.603808166174539,,0.027302680189953184,,
2002-03-18,550.54,328283.7,0.00034523485054949177,4.605742796049296,,0.027291183132393416,564.65,-0.024988931196316327
2002-03-19,552.14,328180.49,0.002906237512260823,4.62203441604726,0.002902022568465764,0.02831013662649255,564.65,-0.022155317453289632
2002-03-20,551.91,328833.22,-0.0004165610171333878,4.6196924956725525,-0.00041664780277573247,0.02838435186466677,564.65,-0.022562649428849748
2002-03-21,552.03,330209.67,0.00021742675436220438,4.6209143671724,0.00021740312059112884,0.02488917950763391,564.65,-0.02235012839812274
2002-03-22,551.92,329009.89,-0.00019926453272467448,4.61979431829754,-0.00019928438853942572,0.022903922187261092,564.65,-0.022544939342955848
2002-03-23,,,0.0,4.61979431829754,,0.022965270714328124,,
2002-03-24,,,0.0,4.61979431829754,,0.021336397800854934,,
2002-03-25,552.43,329698.09,0.0009240469633280401,4.624987272171891,,0.021254381293278186,564.65,-0.021641724962366115
2002-03-26,552.54,329851.7,0.00019912025052959414,4.626107321046752,0.00019910042872374698,0.021205586175908713,564.65,-0.02144691401753301
2002-03-27,552.38,329659.8,-0.00028957179570698877,4.624478159046956,-0.0002896137297148893,0.020725202276082717,564.65,-0.02173027539183562
2002-03-28,553.57,328481.92,0.002154314059162221,4.636595051420442,0.0021519968520272983,0.020652150834655898,564.65,-0.019622775170459447
2002-03-29,553.57,328481.92,0.0,4.636595051420442,0.0,0.02078531463488472,564.65,-0.019622775170459447
2002-03-30,,,0.0,4.636595051420442,,0.020861731725600977,,
2002-03-31,,,0.0,4.636595051420442,,0.020718419222760912,,
2002-04-01,553.52,327872.34,-9.032281373644313e-05,4.636085938295505,,0.020750567176326163,564.65,-0.019711325599929153
2002-04-02,553.73,328193.76,0.00037939008527243523,4.638224213420237,0.0003793181350515921,0.020651951486876617,564.65,-0.019339413796156838
2002-04-03,554.07,328199.28,0.0006140176620375026,4.641686182669805,0.0006138292303225108,0.020532881131243866,564.65,-0.018737270875763618
2002-04-04,553.9,329359.96,-0.0003068204378509076,4.63995519804502,-0.0003068675168715659,0.020670731586993604,564.65,-0.01903834233596033
2002-04-05,554.6,331411.93,0.0012637660227479142,4.64708278179413,0.0012629681426195723,0.02064308213167397,564.65,-0.01779863632338609
2002-04-06,,,0.0,4.64708278179413,,0.019934333461192867,,
2002-04-07,,,0.0,4.64708278179413,,0.019911468368844387,,
2002-04-08,554.87,332809.93,0.00048683736025956215,4.649831992668786,,0.01981745755097873,564.65,-0.01732046400425037
2002-04-09,555.07,332273.76,0.0003604447888696516,4.651868445168533,0.0003603798442522372,0.019735298368439808,564.65,-0.01696626228637196
2002-04-10,555.31,332130.74,0.0004323778982828763,4.654312188168226,0.0004322844498951225,0.014190397116251835,564.65,-0.01654122022491815
2002-04-11,555.54,333014.32,0.000414183068916385,4.6566541085429325,0.00041409731878578097,0.013876556808329102,564.65,-0.016133888249358033
2002-04-12,555.27,335254.74,-0.0004860136083809641,4.653904897668276,-0.0004861317512756503,0.012638498851757003,564.65,-0.01661206056849375
2002-04-13,,,0.0,4.653904897668276,,0.012542263812240136,,
2002-04-14,,,0.0,4.653904897668276,,0.011409538423675546,,
2002-04-15,557.16,334581.99,0.0034037495272569718,4.673149373790871,,0.014488932260336183,564.65,-0.01326485433454354
2002-04-16,558.31,335242.84,0.0020640390552084664,4.684858975664406,0.0020619118531802153,0.015198451092744413,564.65,-0.011228194456743171
2002-04-17,558.63,336336.64,0.0005731582812416036,4.6881172996639995,0.00057299408876978,0.015195346269485986,564.65,-0.010661471708137752
2002-04-18,559.04,337584.44,0.0007339383849773728,4.6922920272884765,0.0007336691839108457,0.013386437051206013,564.65,-0.009935358186487228
2002-04-19,559.12,337896.29,0.00014310246136250981,4.6931066082883754,0.0001430922231820134,0.01318124775267206,564.65,-0.009793677499335823
2002-04-20,,,0.0,4.6931066082883754,,0.013227139957032383,,
2002-04-21,,,0.0,4.6931066082883754,,0.013157737623336755,,
2002-04-22,559.65,338743.93,0.000947918157103933,4.6985032074127,,0.013173817827879044,564.65,-0.008855042946958293
2002-04-23,559.93,339125.68,0.0005003126954346016,4.701354240912344,0.0005001875807672265,0.013100270854673862,564.65,-0.008359160541928676
2002-04-24,560.27,341410.13,0.000607218759487882,4.704816210161911,0.0006070344767731189,0.013039144489281467,564.65,-0.0077570176215354565
2002-04-25,560.41,341616.07,0.00024987952237309763,4.706241726911733,0.00024984830768507956,0.013030802750692788,564.65,-0.007509076419020649
2002-04-26,560.82,343071.26,0.0007316072161454024,4.710416454536212,0.0007313397220451692,0.012847096961887848,564.65,-0.006782962897369924
2002-04-27,,,0.0,4.710416454536212,,0.011929608903013983,,
2002-04-28,,,0.0,4.710416454536212,,0.011929608903013983,,
2002-04-29,561.77,344008.51,0.0016939481473554618,4.720089603910002,,0.012395139970499371,564.65,-0.005100504737447969
2002-04-30,562.2,343685.19,0.0007654378126280559,4.724467976784455,0.0007651450145085303,0.01233025672575753,564.65,-0.004338971044009442
2002-05-01,562.29,342191.74,0.00016008537886857965,4.72538438040934,0.00016007256657167194,0.012244303268470254,564.65,-0.004179580270964338
2002-05-02,562.29,342597.17,0.0,4.72538438040934,0.0,0.012332408014479414,564.65,-0.004179580270964338
2002-05-03,562.13,342311.2,-0.00028455067669697076,4.7237552184095435,-0.0002845911689223507,0.012540891252651211,564.65,-0.004462941645266947
2002-05-04,,,0.0,4.7237552184095435,,0.012404008483915837,,
2002-05-05,,,0.0,4.7237552184095435,,0.012260732739044796,,
2002-05-06,562.41,342693.17,0.0004981054204542534,4.726606251909186,,0.012186665917750302,564.65,-0.003967059240237331
2002-05-07,561.72,342402.49,-0.001226862964740949,4.719580490785065,-0.0012276161772301068,0.013080738790744449,564.65,-0.005189055166917471
2002-05-08,561.83,343124.33,0.0001958271024709024,4.720700539659925,0.0001958079308467129,0.013096088764393539,564.65,-0.004994244222084365
2002-05-09,562.04,347498.78,0.00037377854511144726,4.722838814784657,0.0003737087073130929,0.013095654876055584,564.65,-0.004622332418312254
2002-05-10,561.22,359267.6,-0.0014589708917513988,4.714489359535701,-0.001460036226103507,0.014178103796779452,564.65,-0.006074559461613301
2002-05-11,,,0.0,4.714489359535701,,0.01421342997414449,,
2002-05-12,,,0.0,4.714489359535701,,0.014036836605031218,,
2002-05-13,561.32,359194.19,0.00017818324364782256,4.715507585785574,,0.014007066229141794,564.65,-0.005897458602674094
2002-05-14,561.1,356371.58,-0.00039193330007847305,4.713267488035854,-0.0003920101260087443,0.014140428731534295,564.65,-0.006287080492340308
2002-05-15,559.67,355527.34,-0.0025485653181251955,4.698706852662673,-0.0025518184390852065,0.013472847644177494,564.65,-0.008819622775170493
2002-05-16,558.31,355135.63,-0.0024300033948576605,4.684858975664405,-0.0024329606448302067,0.014201738639228481,564.65,-0.011228194456743171
2002-05-17,557.93,355263.96,-0.0006806254589744043,4.6809897159148885,-0.000680857189635931,0.01422720406277578,564.65,-0.011901177720711994
2002-05-18,,,0.0,4.6809897159148885,,0.01403739103789988,,
2002-05-19,,,0.0,4.6809897159148885,,0.01402500072156729,,
2002-05-20,557.92,357173.15,-1.7923395407959397e-05,4.680887893289902,,0.014024312443929859,564.65,-0.011918887806605894
2002-05-21,557.79,356799.99,-0.0002330083166045549,4.679564199165068,-0.0002330354672599926,0.014030285834265565,564.65,-0.012149118923226803
2002-05-22,558.09,357834.49,0.0005378368203088346,4.6826188779146865,0.0005376922379250248,0.013818202219017802,564.65,-0.011617816346409184
2002-05-23,558.12,359044.85,5.375477073576995e-05,4.6829243457896474,5.375332599985559e-05,0.013711881610083883,564.65,-0.011564686088727483
2002-05-24,558.71,360346.07,0.001057120332545125,4.6889318806638975,0.0010565619743129664,0.013975148960199442,564.65,-0.010519791020986347
2002-05-25,,,0.0,4.6889318806638975,,0.013940665242515029,,
2002-05-26,,,0.0,4.6889318806638975,,0.013720537722573693,,
2002-05-27,,,0.0,4.6889318806638975,,0.013720537722573693,,
2002-05-28,559.31,360358.82,0.0010739023822732285,4.695041238163133,,0.014151987763426747,564.65,-0.009457185867351513
2002-05-29,559.49,360418.22,0.00032182510593425917,4.696874045412905,0.00032177333134279876,0.01317440535289157,564.65,-0.009138404321260903
2002-05-30,559.18,359785.67,-0.0005540760335306372,4.693717544038298,-0.0005542295903801703,0.012943579328685482,564.65,-0.009687416983972422
2002-05-31,559.3,370349.94,0.00021459994992678588,4.694939415538146,0.0002145769266513352,0.012956954122391678,564.65,-0.009474895953245414
2002-06-01,,,0.0,4.694939415538146,,0.012956954122391678,,
2002-06-02,,,0.0,4.694939415538146,,0.012962748187755991,,
2002-06-03,559.47,370148.58,0.00030395136778138543,4.6966704001629305,,0.013026734769571004,564.65,-0.009173824493048703
2002-06-04,559.57,369619.05,0.00017874059377631646,4.697688626412804,0.00017872462157960965,0.013055813910152926,564.65,-0.008996723634109497
2002-06-05,559.41,369664.46,-0.00028593384205743977,4.696059464413007,-0.0002859747289326032,0.01291363996234766,564.65,-0.009280085008412308
2002-06-06,559.21,369380.05,-0.00035751952950413557,4.694023011913262,-0.0003575834548479506,0.012540446962453477,564.65,-0.009634286726290518
